🕘️更新时间,#genre#
2024-12-23 18:39:10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV-1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源-IPv6
CCTV-1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$订阅源-IPv6
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源-IPv6
CCTV-1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.43.252.54:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.135.38.201:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.43.252.150:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源-IPv6
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源-IPv6
CCTV-2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源-IPv6
CCTV-2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.43.252.54:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.135.38.201:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.43.252.150:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源-IPv6
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-3,http://123.161.39.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.43.252.54:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-3,http://116.135.38.201:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.43.252.150:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$订阅源-IPv6
CCTV-4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源-IPv6
CCTV-4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源-IPv6
CCTV-4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$订阅源-IPv6
CCTV-4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.135.38.201:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://125.43.252.150:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源-IPv6
CCTV-5,http://123.161.39.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.43.252.54:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://116.135.38.201:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://125.43.252.150:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源
